sub_key,SUBSTATION,YEAR,MONTH,HOUR,MIN_LOAD_bulk,MAX_LOAD_bulk,MIN_LOAD_scrape,MAX_LOAD_scrape,min_diff,max_diff,any_diff
allview,Allview P.T.,2022,3,0,0.15,0.24,,,,,False
allview,Allview P.T.,2022,3,1,0.14,0.21,,,,,False
allview,Allview P.T.,2022,3,2,0.14,0.22,,,,,False
allview,Allview P.T.,2022,3,3,0.14,0.21,,,,,False
allview,Allview P.T.,2022,3,4,0.15,0.23,,,,,False
allview,Allview P.T.,2022,3,5,0.16,0.24,,,,,False
allview,Allview P.T.,2022,3,6,0.16,0.26,,,,,False
allview,Allview P.T.,2022,3,7,0.18,0.27,,,,,False
allview,Allview P.T.,2022,3,8,0.18,0.28,,,,,False
allview,Allview P.T.,2022,3,9,0.16,0.28,,,,,False
allview,Allview P.T.,2022,3,10,0.15,0.26,,,,,False
allview,Allview P.T.,2022,3,11,0.14,0.26,,,,,False
allview,Allview P.T.,2022,3,12,0.14,0.25,,,,,False
allview,Allview P.T.,2022,3,13,0.15,0.26,,,,,False
allview,Allview P.T.,2022,3,14,0.15,0.27,,,,,False
allview,Allview P.T.,2022,3,15,0.16,0.28,,,,,False
allview,Allview P.T.,2022,3,16,0.18,0.32,,,,,False
allview,Allview P.T.,2022,3,17,0.18,0.31,,,,,False
allview,Allview P.T.,2022,3,18,0.2,0.32,,,,,False
allview,Allview P.T.,2022,3,19,0.22,0.31,,,,,False
allview,Allview P.T.,2022,3,20,0.22,0.31,,,,,False
allview,Allview P.T.,2022,3,21,0.2,0.3,,,,,False
allview,Allview P.T.,2022,3,22,0.19,0.26,,,,,False
allview,Allview P.T.,2022,3,23,0.17,0.25,,,,,False
allview,Allview P.T.,2022,4,0,0.15,0.22,,,,,False
allview,Allview P.T.,2022,4,1,0.14,0.21,,,,,False
allview,Allview P.T.,2022,4,2,0.13,0.19,,,,,False
allview,Allview P.T.,2022,4,3,0.13,0.2,,,,,False
allview,Allview P.T.,2022,4,4,0.13,0.2,,,,,False
allview,Allview P.T.,2022,4,5,0.14,0.23,,,,,False
allview,Allview P.T.,2022,4,6,0.15,0.26,,,,,False
allview,Allview P.T.,2022,4,7,0.15,0.24,,,,,False
allview,Allview P.T.,2022,4,8,0.15,0.26,,,,,False
allview,Allview P.T.,2022,4,9,0.15,0.26,,,,,False
allview,Allview P.T.,2022,4,10,0.14,0.33,,,,,False
allview,Allview P.T.,2022,4,11,0.14,0.3,,,,,False
allview,Allview P.T.,2022,4,12,0.14,0.27,,,,,False
allview,Allview P.T.,2022,4,13,0.15,0.25,,,,,False
allview,Allview P.T.,2022,4,14,0.15,0.25,,,,,False
allview,Allview P.T.,2022,4,15,0.16,0.27,,,,,False
allview,Allview P.T.,2022,4,16,0.17,0.27,,,,,False
allview,Allview P.T.,2022,4,17,0.19,0.29,,,,,False
allview,Allview P.T.,2022,4,18,0.2,0.29,,,,,False
allview,Allview P.T.,2022,4,19,0.21,0.29,,,,,False
allview,Allview P.T.,2022,4,20,0.21,0.29,,,,,False
allview,Allview P.T.,2022,4,21,0.22,0.27,,,,,False
allview,Allview P.T.,2022,4,22,0.2,0.26,,,,,False
allview,Allview P.T.,2022,4,23,0.17,0.23,,,,,False
allview,Allview P.T.,2022,5,0,0.14,0.21,,,,,False
allview,Allview P.T.,2022,5,1,0.14,0.19,,,,,False
allview,Allview P.T.,2022,5,2,0.13,0.18,,,,,False
allview,Allview P.T.,2022,5,3,0.14,0.18,,,,,False
allview,Allview P.T.,2022,5,4,0.14,0.18,,,,,False
allview,Allview P.T.,2022,5,5,0.14,0.18,,,,,False
allview,Allview P.T.,2022,5,6,0.15,0.18,,,,,False
allview,Allview P.T.,2022,5,7,0.14,0.19,,,,,False
