strategy,origin_year,test_year,horizon,n_train_years,n_train_hours,bias_pct,relrmse_pct
expanding,2016,2017,1,1,8784,0.006,4.736
expanding,2016,2018,2,1,8784,2.344,5.774
expanding,2016,2019,3,1,8784,8.044,11.281
expanding,2016,2020,4,1,8784,6.614,10.736
expanding,2016,2021,5,1,8784,5.412,8.684
expanding,2016,2022,6,1,8784,3.696,9.78
expanding,2016,2023,7,1,8784,5.848,12.386
expanding,2016,2024,8,1,8784,3.662,9.622
expanding,2016,2025,9,1,8784,2.806,8.248
expanding,2017,2018,1,2,17544,2.356,5.022
expanding,2017,2019,2,2,17544,8.02,10.434
expanding,2017,2020,3,2,17544,6.583,9.747
expanding,2017,2021,4,2,17544,5.417,8.013
expanding,2017,2022,5,2,17544,3.689,9.075
expanding,2017,2023,6,2,17544,5.895,12.279
expanding,2017,2024,7,2,17544,3.686,9.217
expanding,2017,2025,8,2,17544,2.87,8.398
expanding,2018,2019,1,3,26304,7.195,9.513
expanding,2018,2020,2,3,26304,5.766,8.843
expanding,2018,2021,3,3,26304,4.606,7.028
expanding,2018,2022,4,3,26304,2.898,8.456
expanding,2018,2023,5,3,26304,5.056,11.261
expanding,2018,2024,6,3,26304,2.899,8.631
expanding,2018,2025,7,3,26304,2.114,8.213
trailing3,2018,2019,1,3,26304,7.195,9.513
trailing3,2018,2020,2,3,26304,5.766,8.843
trailing3,2018,2021,3,3,26304,4.606,7.028
trailing3,2018,2022,4,3,26304,2.898,8.456
trailing3,2018,2023,5,3,26304,5.056,11.261
trailing3,2018,2024,6,3,26304,2.899,8.631
trailing3,2018,2025,7,3,26304,2.114,8.213
expanding,2019,2020,1,4,35064,3.962,7.209
expanding,2019,2021,2,4,35064,2.832,5.521
expanding,2019,2022,3,4,35064,1.123,7.194
expanding,2019,2023,4,4,35064,3.273,10.144
expanding,2019,2024,5,4,35064,1.145,7.662
expanding,2019,2025,6,4,35064,0.387,7.581
trailing3,2019,2020,1,3,26280,3.118,6.454
trailing3,2019,2021,2,3,26280,2.008,4.986
trailing3,2019,2022,3,3,26280,0.305,6.874
trailing3,2019,2023,4,3,26280,2.449,9.778
trailing3,2019,2024,5,3,26280,0.341,7.506
trailing3,2019,2025,6,3,26280,-0.388,7.862
expanding,2020,2021,1,5,43848,2.06,4.925
expanding,2020,2022,2,5,43848,0.332,6.428
expanding,2020,2023,3,5,43848,2.48,9.546
expanding,2020,2024,4,5,43848,0.382,7.34
expanding,2020,2025,5,5,43848,-0.358,7.512
trailing3,2020,2021,1,3,26304,-0.093,4.221
trailing3,2020,2022,2,3,26304,-1.811,6.014
trailing3,2020,2023,3,3,26304,0.288,8.541
trailing3,2020,2024,4,3,26304,-1.738,7.259
trailing3,2020,2025,5,3,26304,-2.437,7.955
trailing5,2020,2021,1,5,43848,2.06,4.925
trailing5,2020,2022,2,5,43848,0.332,6.428
trailing5,2020,2023,3,5,43848,2.48,9.546
trailing5,2020,2024,4,5,43848,0.382,7.34
trailing5,2020,2025,5,5,43848,-0.358,7.512
expanding,2021,2022,1,6,52608,-0.012,6.029
expanding,2021,2023,2,6,52608,2.133,9.243
expanding,2021,2024,3,6,52608,0.042,7.092
expanding,2021,2025,4,6,52608,-0.684,7.439
trailing3,2021,2022,1,3,26304,-2.797,5.519
trailing3,2021,2023,2,3,26304,-0.668,8.537
trailing3,2021,2024,3,3,26304,-2.704,7.164
trailing3,2021,2025,4,3,26304,-3.38,8.067
trailing5,2021,2022,1,5,43824,-0.718,5.781
trailing5,2021,2023,2,5,43824,1.421,8.956
trailing5,2021,2024,3,5,43824,-0.651,7.035
trailing5,2021,2025,4,5,43824,-1.354,7.701
expanding,2022,2023,1,7,61368,2.138,8.995
expanding,2022,2024,2,7,61368,0.04,6.668
expanding,2022,2025,3,7,61368,-0.673,7.197
trailing3,2022,2023,1,3,26304,0.706,8.348
trailing3,2022,2024,2,3,26304,-1.359,6.409
trailing3,2022,2025,3,3,26304,-2.021,7.552
trailing5,2022,2023,1,5,43824,0.697,8.257
trailing5,2022,2024,2,5,43824,-1.36,6.468
trailing5,2022,2025,3,5,43824,-2.039,7.452
expanding,2023,2024,1,8,70128,-0.214,6.085
expanding,2023,2025,2,8,70128,-0.915,6.88
trailing3,2023,2024,1,3,26280,-1.134,5.017
trailing3,2023,2025,2,3,26280,-1.781,6.709
trailing5,2023,2024,1,5,43824,-1.999,5.785
trailing5,2023,2025,2,5,43824,-2.658,7.142
expanding,2024,2025,1,9,78912,-0.888,6.616
trailing3,2024,2025,1,3,26304,-1.21,6.211
trailing5,2024,2025,1,5,43848,-1.854,6.608
