Number,Gen_Var,Temporal
1,2007,Summer
2,2008,Summer
3,2009,Summer
4,2010,Summer
5,2011,Summer
6,2012,Summer
7,2013,Summer
8,2007,Winter
9,2008,Winter
10,2009,Winter
11,2010,Winter
12,2011,Winter
13,2012,Winter
14,2013,Winter
15,2007,Spring
16,2008,Spring
17,2009,Spring
18,2010,Spring
19,2011,Spring
20,2012,Spring
21,2013,Spring
22,2007,Fall
23,2008,Fall
24,2009,Fall
25,2010,Fall
26,2011,Fall
27,2012,Fall
28,2013,Fall
